SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
SOLARA,solaraactivepharmasciences,SOLAR54154,Jun 2021 - Sep 2021,04-08-2021,1723.55,1777.0,1195.95,-0.3061123843230541
SOLARA,solaraactivepharmasciences,SOLAR54154,Dec 2019 - Mar 2020,06-02-2020,512.25,699.65,413.1,0.36583699365544164
SDBL,somdistilleriesbreweries,SDB,Jun 2022 - Sep 2022,20-10-2022,124.55,144.85,106.6,0.1629867523083099
SDBL,somdistilleriesbreweries,SDB,Mar 2021 - Jun 2021,03-06-2021,47.05,58.0,38.35,0.23273113708820412
SDBL,somdistilleriesbreweries,SDB,Jun 2018 - Sep 2018,13-08-2018,246.55,246.55,156.35,-0.3658487122287569
SOMATEX,somatextilesindustries,STI03,Sep 2018 - Dec 2018,02-11-2018,6.2,6.25,4.2,-0.3225806451612903
SOMANYCERA,somanyceramics,SC49,Mar 2022 - Jun 2022,18-05-2022,593.45,655.05,525.3,-0.11483697025865715
SOMANYCERA,somanyceramics,SC49,Mar 2021 - Jun 2021,16-06-2021,489.5,725.85,489.5,0.48283963227783455
SOMANYCERA,somanyceramics,SC49,Dec 2019 - Mar 2020,10-02-2020,227.2,227.2,80.15,-0.6472271126760563
SOMANYCERA,somanyceramics,SC49,Mar 2019 - Jun 2019,21-05-2019,365.0,451.65,297.45,0.23739726027397254
SOMANYCERA,somanyceramics,SC49,Mar 2018 - Jun 2018,24-05-2018,525.75,567.9,446.6,-0.15054683785068945
SORILINFRA,sorilinfraresources,IRS01,Jun 2020 - Sep 2020,12-09-2020,60.95,115.65,57.95,0.8974569319114027
SORILINFRA,sorilinfraresources,IRS01,Dec 2019 - Mar 2020,14-02-2020,108.35,111.2,38.25,-0.6469773880941393
SORILINFRA,sorilinfraresources,IRS01,Sep 2018 - Dec 2018,29-01-2019,288.65,355.9,214.45,-0.25705872163519833
SORILINFRA,sorilinfraresources,IRS01,Mar 2018 - Jun 2018,02-05-2018,355.3,355.3,216.25,-0.39135941457922885
SOUTHWEST,southwestpinnacleexploration,SWP,Mar 2022 - Jun 2022,23-05-2022,205.9,217.95,173.95,-0.15517241379310354
SOUTHWEST,southwestpinnacleexploration,SWP,Sep 2019 - Dec 2019,11-12-2019,18.3,19.3,16.0,-0.12568306010928965
SOUTHWEST,southwestpinnacleexploration,SWP,Mar 2019 - Jun 2019,22-05-2019,28.0,28.5,14.6,-0.4785714285714286
SOUTHWEST,southwestpinnacleexploration,SWP,Sep 2018 - Dec 2018,02-11-2018,50.25,50.7,42.0,-0.16417910447761194
SPANDANA,spandanasphoortyfinancial,SSF07,Mar 2022 - Jun 2022,11-07-2022,431.5,638.8,405.45,0.48041714947856307
SPANDANA,spandanasphoortyfinancial,SSF07,Dec 2021 - Mar 2022,14-02-2022,407.65,463.55,330.7,-0.1887648718263216
SPANDANA,spandanasphoortyfinancial,SSF07,Jun 2021 - Sep 2021,14-08-2021,648.1,652.95,509.35,-0.2140873322018207
SPECIALITY,specialityrestaurants,SR06,Dec 2021 - Mar 2022,10-02-2022,126.6,170.8,126.6,0.3491311216429701
SPECIALITY,specialityrestaurants,SR06,Mar 2021 - Jun 2021,23-06-2021,60.25,77.4,60.25,0.2846473029045644
SPECIALITY,specialityrestaurants,SR06,Dec 2019 - Mar 2020,03-02-2020,57.9,64.3,22.35,-0.6139896373056994
SPENCERS,spencerretail,SPENC54233,Dec 2021 - Mar 2022,09-02-2022,98.0,98.0,73.25,-0.25255102040816324
SPENCERS,spencerretail,SPENC54233,Mar 2020 - Jun 2020,29-06-2020,87.45,104.6,75.55,0.19611206403659223
SPENCERS,spencerretail,SPENC54233,Dec 2019 - Mar 2020,11-02-2020,91.9,106.3,55.6,-0.3949945593035909
SPENTEX,spentexindustries,SI35,Jun 2018 - Sep 2018,14-08-2018,2.9,3.25,2.1,-0.2758620689655172
ADROITINFO,adroitinfotechlimited,CC22,Dec 2018 - Mar 2019,14-02-2019,15.9,20.3,14.75,0.27672955974842767
ADROITINFO,adroitinfotechlimited,CC22,Mar 2018 - Jun 2018,30-05-2018,28.05,36.0,23.75,0.2834224598930481
SPIC,southernpetrochemicalindustriescorporation,SPI01,Dec 2021 - Mar 2022,14-02-2022,48.9,90.5,48.9,0.8507157464212679
SPIC,southernpetrochemicalindustriescorporation,SPI01,Mar 2020 - Jun 2020,18-06-2020,19.8,24.15,19.65,0.21969696969696959
SPIC,southernpetrochemicalindustriescorporation,SPI01,Sep 2019 - Dec 2019,14-11-2019,19.6,23.4,17.55,0.19387755102040802
SPICEJET,spicejet,SJ01,Jun 2022 - Sep 2022,31-08-2022,46.35,46.35,37.0,-0.20172599784250272
SPICEJET,spicejet,SJ01,Dec 2021 - Mar 2022,15-02-2022,64.0,64.0,47.25,-0.26171875
SPICEJET,spicejet,SJ01,Mar 2021 - Jun 2021,30-06-2021,81.0,81.85,66.65,-0.17716049382716043
SPICEJET,spicejet,SJ01,Dec 2019 - Mar 2020,14-02-2020,89.15,92.85,32.25,-0.638250140213124
SPMLINFRA,spmlinfra,SPM05,Dec 2021 - Mar 2022,14-02-2022,54.0,73.05,42.05,0.35277777777777775
SPMLINFRA,spmlinfra,SPM05,Sep 2019 - Dec 2019,12-11-2019,12.35,14.8,9.95,0.19838056680161953
SRHHYPOLTD,sreerayalaseemahistrengthhyp,SRH03,Jun 2022 - Sep 2022,13-08-2022,782.95,910.55,669.55,0.1629733699469952
SREINFRA,sreiinfrastructurefinance,SRE02,Jun 2021 - Sep 2021,14-08-2021,9.05,9.3,3.85,-0.5745856353591161
STAMPEDE,stampedecapital,BS11,Sep 2018 - Dec 2018,13-11-2018,1.55,1.95,0.7,-0.5483870967741936
STAMPEDE,stampedecapital,BS11,Jun 2018 - Sep 2018,14-08-2018,3.45,3.45,1.3,-0.6231884057971016
STAMPEDE,stampedecapital,BS11,Sep 2017 - Dec 2017,14-11-2017,6.4,18.2,5.1,1.8437499999999998
STAMPEDE,stampedecapital,BS11,Jun 2017 - Sep 2017,11-08-2017,7.7,8.7,5.3,-0.31168831168831174
SIL,standardindustries,SI36,Jun 2022 - Sep 2022,12-08-2022,24.95,30.5,21.15,0.22244488977955915
SIL,standardindustries,SI36,Mar 2022 - Jun 2022,19-05-2022,17.0,38.9,17.0,1.288235294117647
SIL,standardindustries,SI36,Sep 2018 - Dec 2018,02-11-2018,16.0,17.35,14.65,0.08437500000000009
SIL,standardindustries,SI36,Jun 2018 - Sep 2018,10-08-2018,18.05,18.05,15.3,-0.1523545706371191
STARCEMENT,starcement,SFC02,Jun 2022 - Sep 2022,02-08-2022,88.8,110.05,88.8,0.2393018018018018
STARCEMENT,starcement,SFC02,Jun 2021 - Sep 2021,13-08-2021,116.05,116.7,97.65,-0.15855234812580776
STARCEMENT,starcement,SFC02,Mar 2020 - Jun 2020,25-06-2020,87.75,95.9,83.15,0.09287749287749295
STEELCITY,steelcitysecurities,SCS09,Mar 2022 - Jun 2022,14-05-2022,58.75,59.35,51.1,-0.1302127659574468
STEELCITY,steelcitysecurities,SCS09,Dec 2021 - Mar 2022,10-02-2022,62.45,69.8,56.5,0.11769415532425931
STEELCITY,steelcitysecurities,SCS09,Sep 2018 - Dec 2018,14-11-2018,72.85,73.35,58.0,-0.2038435140700068
STEL,stelholdings,STE01,Mar 2022 - Jun 2022,24-05-2022,130.8,130.8,97.65,-0.25344036697247707
STEL,stelholdings,STE01,Sep 2021 - Dec 2021,08-11-2021,164.0,173.25,147.15,-0.10274390243902436
STEL,stelholdings,STE01,Mar 2021 - Jun 2021,24-06-2021,111.05,183.5,108.4,0.6524088248536696
STEL,stelholdings,STE01,Jun 2020 - Sep 2020,13-08-2020,60.3,66.45,53.15,-0.11857379767827528
STEL,stelholdings,STE01,Mar 2020 - Jun 2020,25-06-2020,60.75,66.45,54.7,-0.09958847736625509
STEL,stelholdings,STE01,Sep 2019 - Dec 2019,08-11-2019,69.6,76.95,57.7,-0.17097701149425276
STEL,stelholdings,STE01,Mar 2019 - Jun 2019,26-07-2019,71.95,76.9,62.4,-0.13273106323836004
STERTOOLS,sterlingtools,ST,Sep 2021 - Dec 2021,01-11-2021,202.5,202.5,172.5,-0.14814814814814814
STERTOOLS,sterlingtools,ST,Mar 2021 - Jun 2021,12-06-2021,210.0,247.45,182.55,0.1783333333333333
STERTOOLS,sterlingtools,ST,Mar 2020 - Jun 2020,26-06-2020,168.6,197.55,164.7,0.1717081850533809
STERTOOLS,sterlingtools,ST,Sep 2019 - Dec 2019,14-11-2019,180.15,243.95,168.35,0.3541493200111018
STERTOOLS,sterlingtools,ST,Jun 2019 - Sep 2019,02-08-2019,162.2,176.85,141.0,-0.13070283600493213
STERTOOLS,sterlingtools,ST,Dec 2018 - Mar 2019,07-02-2019,325.15,325.3,261.25,-0.19652468091650002
STERTOOLS,sterlingtools,ST,Sep 2018 - Dec 2018,12-11-2018,364.0,371.55,317.0,-0.12912087912087913
SWSOLAR,sterlingwilsonrenewableenergy,SWS,Mar 2020 - Jun 2020,23-06-2020,172.2,277.4,172.2,0.610917537746806
SWSOLAR,sterlingwilsonrenewableenergy,SWS,Sep 2019 - Dec 2019,14-11-2019,500.85,500.85,247.75,-0.5053409204352601
STLTECH,sterlitetechnologies,ST20,Sep 2021 - Dec 2021,19-01-2022,249.15,249.15,170.8,-0.3144691952638972
STLTECH,sterlitetechnologies,ST20,Mar 2021 - Jun 2021,22-07-2021,303.15,312.35,246.95,-0.1853867722249711
STAR,stridespharmascience,SA10,Mar 2021 - Jun 2021,27-05-2021,807.75,827.6,581.65,-0.2799133395233674
STAR,stridespharmascience,SA10,Mar 2018 - Jun 2018,18-05-2018,387.05,423.85,341.0,-0.11897687637256171
SUBEXLTD,subex,S15,Jun 2022 - Sep 2022,08-08-2022,40.8,40.8,29.85,-0.2683823529411764
SUBEXLTD,subex,S15,Mar 2021 - Jun 2021,17-05-2021,62.0,72.5,49.1,-0.20806451612903223
SUBROS,subros,S07,Jun 2022 - Sep 2022,05-08-2022,329.95,395.0,316.25,0.19715108349749966
SUBROS,subros,S07,Mar 2021 - Jun 2021,29-06-2021,315.2,350.65,301.55,0.11246827411167509
SUBROS,subros,S07,Mar 2020 - Jun 2020,29-06-2020,176.45,268.65,164.0,0.5225276282232927
SUBROS,subros,S07,Jun 2019 - Sep 2019,22-10-2019,231.25,290.85,227.05,0.25772972972972985
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Mar 2022 - Jun 2022,26-05-2022,440.65,486.7,417.55,0.10450470895268357
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Mar 2021 - Jun 2021,28-05-2021,653.15,769.6,567.2,0.17828982622674738
SUMEETINDS,sumeetindustries,SI45,Jun 2022 - Sep 2022,10-08-2022,6.0,7.25,5.4,0.20833333333333334
SUMEETINDS,sumeetindustries,SI45,Mar 2021 - Jun 2021,29-06-2021,6.8,12.2,6.75,0.7941176470588235
SUMEETINDS,sumeetindustries,SI45,Dec 2019 - Mar 2020,10-02-2020,1.7,1.9,1.25,-0.2647058823529412
SUMICHEM,sumitomochemicalindialimite,SUMIC54292,Dec 2021 - Mar 2022,03-02-2022,394.55,448.5,358.6,0.13673805601317954
SUMMITSEC,summitsecurities,SS56,Sep 2021 - Dec 2021,10-11-2021,740.3,804.5,617.25,-0.16621639875726052
SUMMITSEC,summitsecurities,SS56,Mar 2021 - Jun 2021,24-05-2021,589.25,804.45,589.25,0.3652100127280442
SUMMITSEC,summitsecurities,SS56,Jun 2020 - Sep 2020,11-08-2020,392.0,413.4,384.4,0.05459183673469382
SUMMITSEC,summitsecurities,SS56,Sep 2019 - Dec 2019,11-11-2019,457.7,479.3,396.75,-0.1331658291457286
SUMMITSEC,summitsecurities,SS56,Mar 2019 - Jun 2019,15-05-2019,522.2,559.3,414.05,-0.20710455764075072
SUNPHARMA,sunpharmaceuticalindustries,SPI,Jun 2019 - Sep 2019,13-08-2019,439.25,450.4,379.9,-0.13511667615253278
SUNPHARMA,sunpharmaceuticalindustries,SPI,Jun 2018 - Sep 2018,14-08-2018,601.8,677.4,554.05,0.1256231306081755
SUNTV,suntvnetwork,STN01,Dec 2019 - Mar 2020,14-02-2020,497.0,497.0,266.6,-0.46358148893360157
SUNTV,suntvnetwork,STN01,Jun 2019 - Sep 2019,09-08-2019,449.55,542.65,415.1,0.20709598487376257
SUNTV,suntvnetwork,STN01,Dec 2018 - Mar 2019,08-02-2019,521.0,641.8,521.0,0.23186180422264865
SUNDARMHLD,sundaramfinanceholdings,SFH,Jun 2022 - Sep 2022,03-08-2022,76.65,103.4,76.65,0.34898891063274623
SUNDARMHLD,sundaramfinanceholdings,SFH,Mar 2022 - Jun 2022,24-05-2022,71.65,79.55,63.3,-0.1165387299371948
SUNDARMHLD,sundaramfinanceholdings,SFH,Jun 2020 - Sep 2020,04-08-2020,47.0,62.5,47.0,0.32978723404255317
SUNDARMHLD,sundaramfinanceholdings,SFH,Mar 2020 - Jun 2020,25-05-2020,42.3,58.25,42.3,0.37706855791962185
SUNDARMHLD,sundaramfinanceholdings,SFH,Sep 2019 - Dec 2019,08-11-2019,67.55,76.95,62.05,0.1391561806069579
SUNDARMHLD,sundaramfinanceholdings,SFH,Mar 2019 - Jun 2019,17-05-2019,82.4,95.05,73.2,0.15351941747572803
SUNDARMFIN,sundaramfinance,SF20,Mar 2022 - Jun 2022,25-05-2022,1681.55,2159.25,1604.15,0.28408313758139814
SUNDARAM,sundarammultipap,SMP02,Jun 2019 - Sep 2019,12-08-2019,1.45,1.8,1.25,0.24137931034482765
SUNDARAM,sundarammultipap,SMP02,Sep 2018 - Dec 2018,14-11-2018,2.25,2.3,1.6,-0.28888888888888886
SUNDARAM,sundarammultipap,SMP02,Jun 2018 - Sep 2018,14-08-2018,2.35,2.95,2.15,0.25531914893617025
SUNCLAYLTD,sundaramclayton,SC,Mar 2021 - Jun 2021,30-07-2021,3653.6,3746.35,3348.65,-0.08346562294723008
SUNCLAYLTD,sundaramclayton,SC,Mar 2020 - Jun 2020,30-07-2020,1579.35,1887.75,1552.7,0.19527020609744522
SUNCLAYLTD,sundaramclayton,SC,Dec 2019 - Mar 2020,05-02-2020,2219.8,2219.8,1137.45,-0.4875889719794576
SUNCLAYLTD,sundaramclayton,SC,Sep 2018 - Dec 2018,25-01-2019,2926.0,3162.05,2299.4,-0.21414900888585095
SUNDRMFAST,sundramfasteners,SF23,Sep 2021 - Dec 2021,11-11-2021,825.15,912.8,791.75,0.1062231109495243
SUNDRMFAST,sundramfasteners,SF23,Mar 2021 - Jun 2021,06-05-2021,725.55,847.65,680.65,0.16828612776514373
SUNDRMFAST,sundramfasteners,SF23,Mar 2020 - Jun 2020,11-06-2020,317.7,476.35,310.7,0.4993704752911553
SUNDRMFAST,sundramfasteners,SF23,Jun 2019 - Sep 2019,07-08-2019,422.5,494.0,402.15,0.16923076923076924
SUNDRMFAST,sundramfasteners,SF23,Dec 2018 - Mar 2019,01-02-2019,526.9,581.3,500.05,0.10324539760865435
SUNFLAG,sunflagironsteelcompany,SIS05,Dec 2021 - Mar 2022,10-02-2022,78.05,128.05,60.35,0.6406149903907753
SUNFLAG,sunflagironsteelcompany,SIS05,Mar 2020 - Jun 2020,26-06-2020,38.35,48.9,36.8,0.27509778357235976
SUNFLAG,sunflagironsteelcompany,SIS05,Mar 2019 - Jun 2019,21-05-2019,42.0,44.0,26.3,-0.3738095238095238
SUNFLAG,sunflagironsteelcompany,SIS05,Sep 2018 - Dec 2018,24-01-2019,47.6,51.1,41.0,-0.13865546218487398
SUNTECK,sunteckrealty,SR05,Dec 2019 - Mar 2020,12-02-2020,390.25,395.35,154.15,-0.604996796925048
SUNTECK,sunteckrealty,SR05,Jun 2019 - Sep 2019,12-08-2019,434.0,479.15,395.75,0.10403225806451608
SUNTECK,sunteckrealty,SR05,Jun 2018 - Sep 2018,13-08-2018,460.5,520.65,310.55,-0.3256243213897937
SUPERHOUSE,superhouse,SL,Mar 2022 - Jun 2022,30-05-2022,169.55,278.25,156.75,0.6411088174579769
SUPERHOUSE,superhouse,SL,Mar 2020 - Jun 2020,30-06-2020,80.9,109.3,78.35,0.3510506798516686
SUPERHOUSE,superhouse,SL,Dec 2019 - Mar 2020,14-02-2020,86.25,92.4,56.75,-0.34202898550724636
SUPERHOUSE,superhouse,SL,Dec 2018 - Mar 2019,14-02-2019,114.0,129.95,99.7,0.1399122807017543
SUPERHOUSE,superhouse,SL,Sep 2018 - Dec 2018,14-11-2018,145.0,151.4,118.6,-0.18206896551724142
SUPRAJIT,suprajitengineering,SE15,Sep 2021 - Dec 2021,10-11-2021,363.7,462.2,362.65,0.27082760516909543
SUPRAJIT,suprajitengineering,SE15,Mar 2021 - Jun 2021,29-05-2021,264.35,349.1,264.35,0.32059769245318703
SUPRAJIT,suprajitengineering,SE15,Mar 2020 - Jun 2020,12-06-2020,124.8,192.7,124.8,0.5440705128205128
SUPRAJIT,suprajitengineering,SE15,Mar 2019 - Jun 2019,27-05-2019,220.75,220.75,150.4,-0.3186862967157418
SUPRAJIT,suprajitengineering,SE15,Mar 2018 - Jun 2018,29-05-2018,277.9,278.75,236.0,-0.15077365958978042
SUPREMEIND,supremeindustries,SI48,Mar 2021 - Jun 2021,21-07-2021,2103.15,2612.55,1960.25,0.24220811639683335
SUPREMEIND,supremeindustries,SI48,Mar 2020 - Jun 2020,25-07-2020,1134.95,1460.15,1134.95,0.28653244636327596
SUPREMEIND,supremeindustries,SI48,Mar 2019 - Jun 2019,29-07-2019,1074.85,1232.7,1025.35,0.1468577010745687
SUPREMEIND,supremeindustries,SI48,Mar 2018 - Jun 2018,31-07-2018,1203.95,1215.0,954.05,-0.20756675941691938
SUPREMEINF,supremeinfrastructureindia,SII03,Dec 2019 - Mar 2020,18-03-2020,11.95,11.95,6.55,-0.4518828451882845
SURANAT&P,suranatelecompower,ST12,Jun 2021 - Sep 2021,07-08-2021,7.3,10.65,6.05,0.45890410958904115
SURANAT&P,suranatelecompower,ST12,Jun 2020 - Sep 2020,08-08-2020,3.6,4.1,3.5,0.13888888888888876
SURANAT&P,suranatelecompower,ST12,Dec 2018 - Mar 2019,09-02-2019,4.55,4.65,4.05,-0.10989010989010989
SURANAT&P,suranatelecompower,ST12,Jun 2018 - Sep 2018,06-08-2018,5.1,5.2,4.4,-0.1372549019607842
SURYAROSNI,suryaroshni,SR01,Mar 2022 - Jun 2022,19-05-2022,380.25,429.4,346.0,0.12925706771860612
SURYAROSNI,suryaroshni,SR01,Mar 2021 - Jun 2021,31-07-2021,529.6,847.25,499.8,0.5997922960725075
SURYAROSNI,suryaroshni,SR01,Mar 2020 - Jun 2020,30-07-2020,115.8,221.9,113.55,0.9162348877374785
SURYAROSNI,suryaroshni,SR01,Dec 2019 - Mar 2020,12-02-2020,169.7,172.4,62.5,-0.6317030053034767
SURYAROSNI,suryaroshni,SR01,Mar 2019 - Jun 2019,21-05-2019,236.1,262.55,155.7,-0.34053367217280817
SUTLEJTEX,sutlejtextilesindustries,STI9,Jun 2022 - Sep 2022,09-08-2022,64.75,76.9,62.25,0.18764478764478773
SUTLEJTEX,sutlejtextilesindustries,STI9,Dec 2019 - Mar 2020,03-02-2020,32.65,32.65,16.45,-0.49617151607963245
SUTLEJTEX,sutlejtextilesindustries,STI9,Dec 2018 - Mar 2019,05-02-2019,38.55,43.45,34.6,0.12710765239948135
SUTLEJTEX,sutlejtextilesindustries,STI9,Sep 2018 - Dec 2018,13-11-2018,48.95,48.95,36.95,-0.24514811031664963
SUVEN,suvenlifesciences,SLS01,Jun 2019 - Sep 2019,14-08-2019,232.05,300.05,232.05,0.293040293040293
SUVEN,suvenlifesciences,SLS01,Sep 2018 - Dec 2018,14-11-2018,248.15,256.25,186.6,-0.24803546242192226
SUVEN,suvenlifesciences,SLS01,Jun 2018 - Sep 2018,14-08-2018,236.75,319.4,222.65,0.3491024287222808
SUVENPHAR,suvenpharmaceuticals,SP19,Dec 2021 - Mar 2022,08-02-2022,569.6,621.15,493.7,-0.13325140449438208
SUVENPHAR,suvenpharmaceuticals,SP19,Jun 2020 - Sep 2020,30-10-2020,314.1,503.3,300.35,0.6023559375994906
SUVIDHAA,suvidhaainfoserve,SI84,Jun 2021 - Sep 2021,13-08-2021,23.1,23.1,12.5,-0.45887445887445893
SUZLON,suzlonenergy,SE17,Jun 2019 - Sep 2019,14-08-2019,4.15,4.45,2.2,-0.46987951807228917
SUZLON,suzlonenergy,SE17,Mar 2019 - Jun 2019,30-05-2019,5.75,5.9,3.35,-0.41739130434782606
SUZLON,suzlonenergy,SE17,Jun 2018 - Sep 2018,04-08-2018,7.9,7.9,5.35,-0.32278481012658233
SUZLON,suzlonenergy,SE17,Mar 2018 - Jun 2018,30-05-2018,9.4,9.4,7.0,-0.25531914893617025
SWANENERGY,swanenergy,SM09,Jun 2022 - Sep 2022,09-08-2022,205.75,243.0,200.9,0.181044957472661
SWANENERGY,swanenergy,SM09,Mar 2022 - Jun 2022,30-05-2022,283.2,284.0,182.65,-0.35504943502824854
SWANENERGY,swanenergy,SM09,Jun 2018 - Sep 2018,09-08-2018,159.7,162.0,97.55,-0.389167188478397
SWELECTES,swelectenergysystems,NPS,Mar 2022 - Jun 2022,26-05-2022,326.6,381.8,290.25,0.1690140845070422
SWELECTES,swelectenergysystems,NPS,Sep 2019 - Dec 2019,12-11-2019,118.25,160.95,95.35,0.3610993657505284
SWELECTES,swelectenergysystems,NPS,Jun 2018 - Sep 2018,08-08-2018,344.65,344.65,267.1,-0.22501088060351068
SYMPHONY,symphony,SCS04,Mar 2022 - Jun 2022,26-07-2022,960.25,960.25,835.9,-0.12949752668575895
SYMPHONY,symphony,SCS04,Sep 2021 - Dec 2021,25-01-2022,1043.45,1203.65,904.3,0.15352915808136475
SYMPHONY,symphony,SCS04,Mar 2021 - Jun 2021,23-07-2021,1069.45,1090.8,900.0,-0.15844593015101224
SYMPHONY,symphony,SCS04,Mar 2020 - Jun 2020,29-05-2020,897.35,930.05,831.35,-0.07354989691870507
SYMPHONY,symphony,SCS04,Dec 2019 - Mar 2020,07-02-2020,1360.8,1378.6,721.25,-0.4699808935920047
SYMPHONY,symphony,SCS04,Dec 2018 - Mar 2019,05-02-2019,1221.1,1432.15,1155.1,0.17283596757022374
SYMPHONY,symphony,SCS04,Mar 2018 - Jun 2018,24-07-2018,1399.75,1399.75,852.95,-0.3906411859260582
SYNGENE,syngeneinternational,SI10,Mar 2021 - Jun 2021,20-07-2021,651.45,668.8,592.1,-0.09110445928313765
SYNGENE,syngeneinternational,SI10,Mar 2020 - Jun 2020,21-07-2020,423.85,588.6,418.45,0.38869883213400963
SYNGENE,syngeneinternational,SI10,Mar 2019 - Jun 2019,24-07-2019,314.5,332.25,298.95,0.05643879173290938
SYNGENE,syngeneinternational,SI10,Mar 2018 - Jun 2018,25-07-2018,587.35,642.15,570.5,0.09330041712777723
ANUP,theanupengineering,ANUP54246,Mar 2022 - Jun 2022,17-05-2022,809.0,877.9,620.35,-0.23318912237330033
ANUP,theanupengineering,ANUP54246,Sep 2021 - Dec 2021,18-01-2022,991.3,991.3,775.2,-0.21799657016039536
ANUP,theanupengineering,ANUP54246,Mar 2021 - Jun 2021,27-07-2021,931.85,1098.65,931.85,0.17899876589579874
TAJGVK,tajgvkhotelsresorts,TGV,Mar 2021 - Jun 2021,25-06-2021,137.75,144.15,118.9,-0.13684210526315785
TAJGVK,tajgvkhotelsresorts,TGV,Mar 2020 - Jun 2020,25-06-2020,160.55,161.45,122.35,-0.2379321083774526
TAJGVK,tajgvkhotelsresorts,TGV,Mar 2019 - Jun 2019,25-07-2019,179.9,194.45,120.7,-0.3290717065036131
TAJGVK,tajgvkhotelsresorts,TGV,Jun 2018 - Sep 2018,03-08-2018,235.0,235.0,157.2,-0.3310638297872341
TAJGVK,tajgvkhotelsresorts,TGV,Mar 2018 - Jun 2018,17-05-2018,227.05,239.8,189.7,-0.16450121118696331
TAKE,takesolutions,TS09,Jun 2021 - Sep 2021,11-08-2021,57.95,59.65,47.4,-0.18205349439171706
TAKE,takesolutions,TS09,Mar 2021 - Jun 2021,24-06-2021,70.25,70.25,47.4,-0.3252669039145908
TALBROAUTO,talbrosautomotivecomponents,TAC,Mar 2021 - Jun 2021,08-06-2021,259.45,345.7,259.45,0.3324339949894007
TALBROAUTO,talbrosautomotivecomponents,TAC,Mar 2020 - Jun 2020,29-06-2020,100.55,134.7,93.45,0.33963202386872193
TALBROAUTO,talbrosautomotivecomponents,TAC,Dec 2019 - Mar 2020,13-02-2020,121.95,122.0,68.2,-0.4407544075440754
TALBROAUTO,talbrosautomotivecomponents,TAC,Jun 2019 - Sep 2019,13-08-2019,108.2,128.75,100.35,0.18992606284658037
TALBROAUTO,talbrosautomotivecomponents,TAC,Dec 2018 - Mar 2019,14-02-2019,185.85,235.9,171.95,0.2693032015065914
TALBROAUTO,talbrosautomotivecomponents,TAC,Sep 2018 - Dec 2018,13-11-2018,241.85,242.75,193.4,-0.20033078354351866
TALWALKARS,talwalkarsbettervaluefitness,TBV,Mar 2019 - Jun 2019,28-05-2019,52.4,57.45,8.55,-0.8368320610687022
TALWALKARS,talwalkarsbettervaluefitness,TBV,Mar 2018 - Jun 2018,07-05-2018,64.85,64.85,29.15,-0.5505011565150347
TALWALKARS,talwalkarsbettervaluefitness,TBV,Sep 2017 - Dec 2017,12-12-2017,302.25,351.75,269.15,0.16377171215880892
TALWALKARS,talwalkarsbettervaluefitness,TBV,Mar 2017 - Jun 2017,30-05-2017,269.85,322.85,269.85,0.1964054104131925
TALWGYM,talwalkarshealthclubs,TALWG54154,Mar 2019 - Jun 2019,30-05-2019,119.4,119.4,14.75,-0.876465661641541
TALWGYM,talwalkarshealthclubs,TALWG54154,Sep 2018 - Dec 2018,13-11-2018,121.5,122.95,107.65,-0.11399176954732505
TALWGYM,talwalkarshealthclubs,TALWG54154,Mar 2018 - Jun 2018,12-07-2018,142.6,168.7,121.75,0.18302945301542775
TNPETRO,tamilnadupetroproducts,TP13,Dec 2021 - Mar 2022,09-02-2022,108.1,129.5,88.7,0.19796484736355233
TNPETRO,tamilnadupetroproducts,TP13,Jun 2021 - Sep 2021,09-08-2021,139.8,139.8,107.85,-0.22854077253218893
TNPETRO,tamilnadupetroproducts,TP13,Dec 2019 - Mar 2020,10-02-2020,40.0,40.0,21.55,-0.46125
TNPETRO,tamilnadupetroproducts,TP13,Sep 2019 - Dec 2019,11-11-2019,35.6,45.25,33.5,0.27106741573033705
TANLA,tanlaplatforms,TS11,Dec 2021 - Mar 2022,29-04-2022,1417.65,1437.35,585.2,-0.5872041759249462
TANLA,tanlaplatforms,TS11,Dec 2019 - Mar 2020,13-02-2020,84.25,84.25,38.55,-0.542433234421365
TANTIACONS,tantiaconstructions,TC15,Sep 2019 - Dec 2019,14-11-2019,1.1,2.0,1.05,0.818181818181818
TARC,tarc,ARG,Jun 2022 - Sep 2022,10-08-2022,36.6,47.15,36.6,0.2882513661202185
TARC,tarc,ARG,Dec 2021 - Mar 2022,14-02-2022,40.7,46.4,35.15,0.14004914004913993
TARMAT,tarmat,RT06,Jun 2022 - Sep 2022,13-08-2022,50.9,62.85,49.8,0.2347740667976425
TARMAT,tarmat,RT06,Sep 2021 - Dec 2021,13-11-2021,65.15,77.6,54.85,0.1910974673829622
TATACHEM,tatachemicals,TC,Mar 2020 - Jun 2020,31-07-2020,305.7,334.5,278.8,0.09421000981354273
TATACHEM,tatachemicals,TC,Sep 2018 - Dec 2018,02-11-2018,696.15,717.7,657.05,-0.0561660561660562
TATACOFFEE,tatacoffee,TC14,Jun 2020 - Sep 2020,28-10-2020,109.3,116.75,99.75,-0.08737419945105213
