SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
SUNDARMHLD,sundaramfinanceholdings,SFH,Dec 2021 - Mar 2022,03-02-2022,83.7,83.7,68.2,-0.18518518518518517
SUNDARMHLD,sundaramfinanceholdings,SFH,Sep 2021 - Dec 2021,02-11-2021,79.9,90.55,74.9,0.13329161451814756
SUNDARMHLD,sundaramfinanceholdings,SFH,Dec 2019 - Mar 2020,07-02-2020,66.2,66.35,37.35,-0.43580060422960726
SUNDARMHLD,sundaramfinanceholdings,SFH,Jun 2019 - Sep 2019,05-08-2019,73.2,79.05,67.4,0.07991803278688517
SUNDARMFIN,sundaramfinance,SF20,Jun 2022 - Sep 2022,08-08-2022,2112.85,2390.5,2005.05,0.13141018056180045
SUNDARMFIN,sundaramfinance,SF20,Jun 2020 - Sep 2020,10-08-2020,1313.85,1669.7,1292.05,0.2708452258629221
SUNDARMFIN,sundaramfinance,SF20,Sep 2019 - Dec 2019,11-11-2019,1594.55,1690.7,1590.4,0.060299143959110776
SUNDARMFIN,sundaramfinance,SF20,Jun 2019 - Sep 2019,06-08-2019,1461.25,1657.35,1461.25,0.13420017108639856
SUNDARAM,sundarammultipap,SMP02,Dec 2018 - Mar 2019,08-02-2019,1.65,2.0,1.55,0.21212121212121218
SUNCLAYLTD,sundaramclayton,SC,Jun 2021 - Sep 2021,22-10-2021,3734.1,4894.5,3732.15,0.3107576122760505
SUNCLAYLTD,sundaramclayton,SC,Jun 2020 - Sep 2020,30-10-2020,1681.75,3367.65,1599.0,1.0024676676081463
SUNCLAYLTD,sundaramclayton,SC,Jun 2018 - Sep 2018,24-10-2018,3650.45,3696.05,3199.5,-0.12353271514470815
SUNDRMFAST,sundramfasteners,SF23,Jun 2020 - Sep 2020,12-08-2020,441.0,476.35,400.0,-0.09297052154195011
SUNDRMFAST,sundramfasteners,SF23,Jun 2018 - Sep 2018,29-10-2018,520.25,546.65,505.35,0.050744834214319995
SUNFLAG,sunflagironsteelcompany,SIS05,Jun 2020 - Sep 2020,13-08-2020,45.8,48.9,39.75,-0.13209606986899558
SUNTECK,sunteckrealty,SR05,Mar 2018 - Jun 2018,23-05-2018,417.6,477.9,355.35,-0.14906609195402298
SUNTECK,sunteckrealty,SR05,Dec 2017 - Mar 2018,14-02-2018,409.8,449.1,395.35,0.09590043923865303
SUPERHOUSE,superhouse,SL,Jun 2020 - Sep 2020,12-09-2020,95.45,125.55,78.35,0.31534834992142474
SUPERHOUSE,superhouse,SL,Sep 2019 - Dec 2019,14-11-2019,91.2,98.8,81.65,-0.10471491228070172
SUPERHOUSE,superhouse,SL,Jun 2019 - Sep 2019,14-08-2019,61.1,93.95,61.1,0.5376432078559739
SUPERHOUSE,superhouse,SL,Jun 2018 - Sep 2018,14-08-2018,138.3,146.05,108.85,-0.21294287780188006
SUPRAJIT,suprajitengineering,SE15,Jun 2022 - Sep 2022,11-08-2022,340.8,347.3,320.3,-0.060152582159624414
SUPRAJIT,suprajitengineering,SE15,Dec 2021 - Mar 2022,11-02-2022,388.9,390.1,279.2,-0.282077654924145
SUPRAJIT,suprajitengineering,SE15,Jun 2021 - Sep 2021,11-08-2021,311.05,391.95,306.9,0.2600868027648287
SUPRAJIT,suprajitengineering,SE15,Jun 2020 - Sep 2020,21-08-2020,180.8,206.4,163.1,0.14159292035398227
SUPRAJIT,suprajitengineering,SE15,Sep 2018 - Dec 2018,14-11-2018,218.8,233.1,192.1,-0.12202925045703847
SUPRAJIT,suprajitengineering,SE15,Dec 2017 - Mar 2018,12-02-2018,275.15,295.5,257.85,0.07395965836816291
SUPREMEIND,supremeindustries,SI48,Sep 2021 - Dec 2021,24-01-2022,2130.05,2162.55,1911.0,-0.10283796155019843
SUPREMEIND,supremeindustries,SI48,Jun 2021 - Sep 2021,22-10-2021,2368.15,2452.1,2121.1,-0.10432193906635989
SUPREMEIND,supremeindustries,SI48,Jun 2020 - Sep 2020,28-10-2020,1459.2,1800.1,1392.1,0.23362116228070165
SUPREMEIND,supremeindustries,SI48,Dec 2017 - Mar 2018,26-04-2018,1308.95,1415.45,1098.25,-0.16096871538255858
SURANAT&P,suranatelecompower,ST12,Mar 2022 - Jun 2022,23-07-2022,11.1,13.4,10.85,0.20720720720720728
SURANAT&P,suranatelecompower,ST12,Sep 2021 - Dec 2021,24-01-2022,14.45,16.6,10.25,-0.29065743944636674
SURANAT&P,suranatelecompower,ST12,Mar 2019 - Jun 2019,23-05-2019,4.1,5.0,3.7,0.21951219512195133
SURANAT&P,suranatelecompower,ST12,Sep 2018 - Dec 2018,03-11-2018,4.5,4.9,4.1,-0.08888888888888896
SURYAROSNI,suryaroshni,SR01,Jun 2022 - Sep 2022,13-08-2022,379.7,527.55,353.6,0.38938635765077684
SURYAROSNI,suryaroshni,SR01,Dec 2021 - Mar 2022,14-02-2022,428.25,494.2,358.95,-0.1618213660245184
SURYAROSNI,suryaroshni,SR01,Jun 2020 - Sep 2020,29-10-2020,227.75,377.15,216.45,0.6559824368825465
SURYAROSNI,suryaroshni,SR01,Sep 2019 - Dec 2019,14-11-2019,167.0,191.8,152.1,0.1485029940119761
SUTLEJTEX,sutlejtextilesindustries,STI9,Dec 2021 - Mar 2022,01-02-2022,93.5,93.5,64.9,-0.3058823529411764
SUTLEJTEX,sutlejtextilesindustries,STI9,Jun 2018 - Sep 2018,01-08-2018,53.35,54.2,42.8,-0.19775070290534216
SUVEN,suvenlifesciences,SLS01,Mar 2019 - Jun 2019,25-05-2019,267.95,277.45,222.75,-0.16868818809479377
SUVENPHAR,suvenpharmaceuticals,SP19,Sep 2021 - Dec 2021,06-11-2021,507.75,553.7,477.85,0.09049729197439693
SUVENPHAR,suvenpharmaceuticals,SP19,Mar 2021 - Jun 2021,08-06-2021,496.45,579.05,463.05,0.1663813072817
SUVENPHAR,suvenpharmaceuticals,SP19,Mar 2020 - Jun 2020,18-06-2020,342.3,765.15,342.3,1.235319894829097
SUZLON,suzlonenergy,SE17,Sep 2021 - Dec 2021,28-01-2022,11.4,12.3,9.0,-0.2105263157894737
SUZLON,suzlonenergy,SE17,Jun 2020 - Sep 2020,24-08-2020,3.95,3.95,2.8,-0.29113924050632917
SVPGLOB,svpglobaltextiles,SM18,Jun 2022 - Sep 2022,12-08-2022,36.4,41.1,26.65,-0.26785714285714285
SWANENERGY,swanenergy,SM09,Jun 2021 - Sep 2021,13-08-2021,132.0,148.15,125.75,0.12234848484848489
SWELECTES,swelectenergysystems,NPS,Jun 2022 - Sep 2022,12-08-2022,366.35,366.35,306.05,-0.16459669714753652
SWELECTES,swelectenergysystems,NPS,Sep 2021 - Dec 2021,02-11-2021,249.1,334.0,225.95,0.3408269771176235
SWELECTES,swelectenergysystems,NPS,Jun 2021 - Sep 2021,13-08-2021,253.25,285.05,211.1,-0.166436327739388
SWELECTES,swelectenergysystems,NPS,Mar 2020 - Jun 2020,08-07-2020,117.75,165.1,99.05,0.40212314225053075
SWELECTES,swelectenergysystems,NPS,Jun 2019 - Sep 2019,12-08-2019,189.5,192.85,104.85,-0.44670184696569926
SYMPHONY,symphony,SCS04,Jun 2020 - Sep 2020,11-08-2020,840.4,949.65,831.35,0.12999762018086625
SYNGENE,syngeneinternational,SI10,Jun 2022 - Sep 2022,19-10-2022,589.25,643.4,575.05,0.09189647857445903
SYNGENE,syngeneinternational,SI10,Dec 2021 - Mar 2022,27-04-2022,617.45,626.95,526.65,-0.14705644181715127
SYNGENE,syngeneinternational,SI10,Sep 2021 - Dec 2021,19-01-2022,593.85,663.6,530.0,0.11745390250063147
SYNGENE,syngeneinternational,SI10,Jun 2020 - Sep 2020,21-10-2020,552.2,639.6,528.95,0.15827598696124587
SYNGENE,syngeneinternational,SI10,Jun 2019 - Sep 2019,22-10-2019,326.75,336.45,296.1,-0.09380260137719962
SYNGENE,syngeneinternational,SI10,Sep 2018 - Dec 2018,22-01-2019,577.55,614.85,559.75,0.06458315297376863
SYNGENE,syngeneinternational,SI10,Jun 2018 - Sep 2018,24-10-2018,583.65,590.85,525.2,-0.10014563522659116
ANUP,theanupengineering,ANUP54246,Jun 2022 - Sep 2022,17-10-2022,853.65,939.45,839.15,0.10050957652433676
ANUP,theanupengineering,ANUP54246,Jun 2021 - Sep 2021,26-10-2021,954.4,1203.1,942.8,0.2605825649622799
TAJGVK,tajgvkhotelsresorts,TGV,Jun 2022 - Sep 2022,03-08-2022,161.4,209.85,158.05,0.3001858736059479
TAJGVK,tajgvkhotelsresorts,TGV,Mar 2022 - Jun 2022,10-05-2022,146.0,161.4,123.7,-0.15273972602739724
TAJGVK,tajgvkhotelsresorts,TGV,Sep 2021 - Dec 2021,31-01-2022,139.2,181.75,124.55,0.30567528735632193
TAJGVK,tajgvkhotelsresorts,TGV,Jun 2021 - Sep 2021,20-10-2021,153.15,153.2,124.0,-0.1903362716291218
TAJGVK,tajgvkhotelsresorts,TGV,Jun 2020 - Sep 2020,04-08-2020,139.6,155.95,118.7,-0.14971346704871055
TAJGVK,tajgvkhotelsresorts,TGV,Sep 2019 - Dec 2019,29-01-2020,191.5,208.5,84.6,-0.5582245430809399
TAJGVK,tajgvkhotelsresorts,TGV,Sep 2018 - Dec 2018,01-11-2018,166.1,194.9,155.45,0.17338952438290195
TAKE,takesolutions,TS09,Mar 2022 - Jun 2022,27-05-2022,23.15,28.3,21.15,0.22246220302375821
TAKE,takesolutions,TS09,Mar 2019 - Jun 2019,16-05-2019,139.5,155.6,95.05,-0.31863799283154126
TAKE,takesolutions,TS09,Mar 2018 - Jun 2018,17-05-2018,219.65,297.6,199.75,0.3548827680400638
TAKE,takesolutions,TS09,Dec 2017 - Mar 2018,08-02-2018,166.45,224.1,154.3,0.3463502553319316
TAKE,takesolutions,TS09,Sep 2017 - Dec 2017,08-11-2017,155.65,170.25,152.5,0.09380019274012202
TALBROAUTO,talbrosautomotivecomponents,TAC,Jun 2022 - Sep 2022,09-08-2022,547.45,547.45,438.45,-0.19910494109051063
TALBROAUTO,talbrosautomotivecomponents,TAC,Sep 2021 - Dec 2021,08-11-2021,279.2,634.5,270.55,1.2725644699140402
TALBROAUTO,talbrosautomotivecomponents,TAC,Jun 2021 - Sep 2021,11-08-2021,297.45,318.4,265.45,-0.10758110606824677
TALBROAUTO,talbrosautomotivecomponents,TAC,Jun 2020 - Sep 2020,28-08-2020,129.0,163.55,104.15,0.26782945736434116
TALBROAUTO,talbrosautomotivecomponents,TAC,Sep 2019 - Dec 2019,14-11-2019,114.75,149.65,110.15,0.3041394335511983
TALBROAUTO,talbrosautomotivecomponents,TAC,Jun 2018 - Sep 2018,31-10-2018,224.85,244.0,208.25,0.08516788970424731
TALBROAUTO,talbrosautomotivecomponents,TAC,Dec 2017 - Mar 2018,14-02-2018,320.25,332.1,266.9,-0.1665886026541765
TALWALKARS,talwalkarsbettervaluefitness,TBV,Jun 2018 - Sep 2018,30-10-2018,40.0,53.4,40.0,0.33499999999999996
TALWALKARS,talwalkarsbettervaluefitness,TBV,Dec 2016 - Mar 2017,09-02-2017,219.7,278.15,210.8,0.2660446062812926
TALWGYM,talwalkarshealthclubs,TALWG54154,Dec 2018 - Mar 2019,14-02-2019,111.05,133.2,103.0,0.19945970283656003
TALWGYM,talwalkarshealthclubs,TALWG54154,Jun 2018 - Sep 2018,10-08-2018,166.1,166.9,120.25,-0.2760385310054184
TNPETRO,tamilnadupetroproducts,TP13,Jun 2020 - Sep 2020,04-08-2020,36.1,41.3,33.85,0.14404432132963976
TNPETRO,tamilnadupetroproducts,TP13,Mar 2019 - Jun 2019,31-07-2019,34.0,37.85,30.05,-0.11617647058823527
TNPETRO,tamilnadupetroproducts,TP13,Jun 2018 - Sep 2018,24-10-2018,34.45,41.6,34.45,0.2075471698113207
TANLA,tanlaplatforms,TS11,Jun 2022 - Sep 2022,20-10-2022,818.0,818.4,724.4,-0.11442542787286067
TANLA,tanlaplatforms,TS11,Sep 2021 - Dec 2021,21-01-2022,1875.1,1875.1,1319.1,-0.2965175190656498
TANLA,tanlaplatforms,TS11,Jun 2020 - Sep 2020,31-10-2020,325.05,904.9,325.05,1.7838794031687428
TANLA,tanlaplatforms,TS11,Sep 2019 - Dec 2019,09-11-2019,43.85,85.55,43.85,0.9509692132269097
TANLA,tanlaplatforms,TS11,Sep 2018 - Dec 2018,23-01-2019,29.9,48.35,29.9,0.6170568561872911
TANTIACONS,tantiaconstructions,TC15,Jun 2019 - Sep 2019,20-08-2019,1.95,1.95,1.0,-0.48717948717948717
TARC,tarc,ARG,Mar 2022 - Jun 2022,30-05-2022,39.1,41.6,33.85,-0.13427109974424553
TARC,tarc,ARG,Jun 2021 - Sep 2021,14-08-2021,40.9,53.65,34.4,0.3117359413202934
TARSONS,tarsonsproducts,TP01,Dec 2021 - Mar 2022,07-02-2022,645.05,780.35,594.95,0.20975118207890872
TATACHEM,tatachemicals,TC,Dec 2021 - Mar 2022,29-04-2022,940.15,1046.3,792.65,-0.15688985800138275
TATACHEM,tatachemicals,TC,Mar 2021 - Jun 2021,03-05-2021,783.15,783.15,676.5,-0.13618080827427692
TATACHEM,tatachemicals,TC,Jun 2020 - Sep 2020,29-10-2020,326.05,541.95,306.0,0.6621683790829628
TATACHEM,tatachemicals,TC,Jun 2019 - Sep 2019,30-10-2019,614.3,758.45,614.3,0.2346573335503827
TATACHEM,tatachemicals,TC,Jun 2018 - Sep 2018,13-08-2018,675.85,767.95,634.35,0.13627284160686545
TATACOFFEE,tatacoffee,TC14,Sep 2021 - Dec 2021,28-01-2022,212.4,224.15,183.2,-0.1374764595103579
TATACOFFEE,tatacoffee,TC14,Jun 2021 - Sep 2021,18-10-2021,234.15,235.8,194.55,-0.16912235746316462
TATACOFFEE,tatacoffee,TC14,Mar 2020 - Jun 2020,28-07-2020,83.3,117.65,83.3,0.41236494597839146
TATACOFFEE,tatacoffee,TC14,Sep 2019 - Dec 2019,28-01-2020,99.35,103.35,49.4,-0.5027679919476598
TATACOFFEE,tatacoffee,TC14,Mar 2019 - Jun 2019,25-07-2019,74.5,82.3,68.8,0.10469798657718117
TATACOMM,tatacommunications,TC17,Jun 2021 - Sep 2021,20-10-2021,1442.15,1557.7,1207.9,-0.16243109246610962
TATACOMM,tatacommunications,TC17,Mar 2020 - Jun 2020,30-07-2020,723.6,964.95,723.6,0.33354063018242125
TATACOMM,tatacommunications,TC17,Sep 2018 - Dec 2018,30-01-2019,490.25,617.7,482.3,0.25996940336562985
TATACOMM,tatacommunications,TC17,Jun 2018 - Sep 2018,09-08-2018,590.5,590.5,446.45,-0.24394580863674853
TATACONSUM,tataconsumerproducts,TT,Jun 2021 - Sep 2021,22-10-2021,795.25,852.55,705.7,-0.11260609871109709
TATACONSUM,tataconsumerproducts,TT,Mar 2020 - Jun 2020,14-05-2020,362.8,520.3,347.1,0.43412348401323025
TATAINVEST,tatainvestmentcorporation,TIC,Mar 2022 - Jun 2022,26-07-2022,1414.45,2767.1,1414.45,0.9563081056240941
TATAINVEST,tatainvestmentcorporation,TIC,Jun 2021 - Sep 2021,09-08-2021,1264.5,1668.75,1192.1,0.31969157769869516
TATAINVEST,tatainvestmentcorporation,TIC,Mar 2020 - Jun 2020,31-07-2020,732.25,894.8,725.85,0.2219870262888357
TATAINVEST,tatainvestmentcorporation,TIC,Jun 2019 - Sep 2019,08-08-2019,784.8,846.75,749.85,0.07893730886850159
TATAINVEST,tatainvestmentcorporation,TIC,Mar 2019 - Jun 2019,10-05-2019,855.8,902.2,777.0,-0.09207758822154705
TATAINVEST,tatainvestmentcorporation,TIC,Jun 2018 - Sep 2018,23-08-2018,825.7,869.95,659.9,-0.20079932178757426
TATAMOTORS,tatamotors,TM03,Sep 2021 - Dec 2021,31-01-2022,517.75,517.75,391.75,-0.24336069531627233
TATAMOTORS,tatamotors,TM03,Jun 2020 - Sep 2020,27-10-2020,135.65,290.6,131.9,1.142277921120531
TATAMOTORS,tatamotors,TM03,Sep 2019 - Dec 2019,30-01-2020,186.2,186.2,65.3,-0.6493018259935553
TATAMOTORS,tatamotors,TM03,Jun 2019 - Sep 2019,25-10-2019,126.85,200.35,126.85,0.5794245171462358
TATAMOTORS,tatamotors,TM03,Dec 2018 - Mar 2019,07-02-2019,182.85,236.25,150.7,0.2920426579163249
TATAMOTORS,tatamotors,TM03,Jun 2018 - Sep 2018,31-10-2018,179.1,195.25,157.1,-0.12283640424343942
TATAMOTORS,tatamotors,TM03,Dec 2017 - Mar 2018,05-02-2018,395.8,395.8,326.85,-0.1742041435068216
TATAPOWER,tatapowercompany,TPC,Dec 2021 - Mar 2022,09-02-2022,238.0,289.8,204.3,0.21764705882352947
TATAPOWER,tatapowercompany,TPC,Mar 2019 - Jun 2019,02-05-2019,66.6,73.85,58.9,-0.11561561561561556
TATAPOWER,tatapowercompany,TPC,Dec 2017 - Mar 2018,14-02-2018,87.1,88.3,79.0,-0.09299655568312279
TATASTEEL,tatasteel,TIS,Jun 2020 - Sep 2020,13-08-2020,413.1,441.9,343.9,-0.16751391914790617
TATASTLBSL,tatasteelbsllimited,BS14,Jun 2020 - Sep 2020,14-10-2020,22.85,44.95,22.35,0.9671772428884027
TATASTLLP,tatasteellongproducts,TSI,Jun 2020 - Sep 2020,13-10-2020,333.9,642.35,333.9,0.9237795747229711
TATASTLLP,tatasteellongproducts,TSI,Sep 2019 - Dec 2019,27-01-2020,427.9,427.9,170.55,-0.6014255667211965
TATVA,tatvachintanpharmachem,TCP03,Jun 2021 - Sep 2021,23-10-2021,2135.1,2877.95,2135.1,0.3479228139197227
TCIDEVELOP,tcidevelopers,TCI07,Mar 2022 - Jun 2022,28-07-2022,374.25,399.85,371.4,0.06840347361389451
TCIDEVELOP,tcidevelopers,TCI07,Dec 2017 - Mar 2018,08-02-2018,456.85,559.9,450.0,0.2255663784612016
TCPLPACK,tcplpackaging,TCP01,Jun 2022 - Sep 2022,10-08-2022,1043.5,1517.2,1043.5,0.45395304264494496
TCPLPACK,tcplpackaging,TCP01,Jun 2021 - Sep 2021,12-08-2021,523.75,579.7,505.45,0.10682577565632467
TCS,tataconsultancyservices,TCS,Jun 2021 - Sep 2021,08-10-2021,3935.65,3935.65,3397.75,-0.13667373877250266
TCS,tataconsultancyservices,TCS,Sep 2019 - Dec 2019,17-01-2020,2219.1,2219.1,1636.35,-0.26260646207922134
TCS,tataconsultancyservices,TCS,Jun 2018 - Sep 2018,11-10-2018,1979.95,2016.8,1799.1,-0.09134069042147536
TDPOWERSYS,tdpowersystems,TPS01,Jun 2021 - Sep 2021,12-08-2021,187.1,374.7,187.1,1.002672367717798
TDPOWERSYS,tdpowersystems,TPS01,Jun 2020 - Sep 2020,06-08-2020,103.35,130.15,103.35,0.2593130140299953
TDPOWERSYS,tdpowersystems,TPS01,Dec 2019 - Mar 2020,06-02-2020,130.6,178.35,77.0,-0.4104134762633997
TDPOWERSYS,tdpowersystems,TPS01,Jun 2019 - Sep 2019,12-08-2019,137.1,152.6,129.85,0.11305616338439096
TDPOWERSYS,tdpowersystems,TPS01,Jun 2018 - Sep 2018,30-10-2018,133.25,133.95,125.8,-0.05590994371482178
TDPOWERSYS,tdpowersystems,TPS01,Dec 2017 - Mar 2018,07-02-2018,189.25,221.8,185.45,0.171994715984148
TEAMLEASE,teamleaseservices,TS13,Sep 2021 - Dec 2021,25-01-2022,3800.85,4627.65,3733.15,0.2175302892773984
TEAMLEASE,teamleaseservices,TS13,Mar 2021 - Jun 2021,28-07-2021,3771.95,5280.75,3771.95,0.4000053022972203
TEAMLEASE,teamleaseservices,TS13,Sep 2019 - Dec 2019,28-01-2020,2598.45,2598.45,1502.35,-0.421828397698628
TEAMLEASE,teamleaseservices,TS13,Jun 2018 - Sep 2018,30-10-2018,2541.7,3016.9,2541.7,0.18696148247236113
TECHM,techmahindra,TM4,Jun 2020 - Sep 2020,23-10-2020,848.25,1077.6,804.25,0.27038019451812545
TECHM,techmahindra,TM4,Jun 2018 - Sep 2018,30-10-2018,685.1,743.9,679.85,0.0858268865858998
TECHNOE,technoelectricengineeringcompanyltd,TECHN54214,Jun 2022 - Sep 2022,12-08-2022,294.65,298.1,262.6,-0.10877312065162043
TECHNOE,technoelectricengineeringcompanyltd,TECHN54214,Jun 2021 - Sep 2021,13-08-2021,288.85,296.05,255.35,-0.11597715077029609
TECHNOE,technoelectricengineeringcompanyltd,TECHN54214,Jun 2020 - Sep 2020,29-08-2020,217.05,234.65,185.4,-0.14581893572909468
TECHNOE,technoelectricengineeringcompanyltd,TECHN54214,Mar 2020 - Jun 2020,30-06-2020,190.75,234.65,174.7,0.2301441677588467
TECHNOE,technoelectricengineeringcompanyltd,TECHN54214,Jun 2019 - Sep 2019,13-08-2019,248.55,288.9,245.55,0.16234158117079045
TECHNOE,technoelectricengineeringcompanyltd,TECHN54214,Mar 2019 - Jun 2019,30-05-2019,245.2,271.25,234.35,0.10623980424143561
TIIL,technocraftindustriesindia,TII01,Mar 2021 - Jun 2021,25-06-2021,480.05,889.55,471.15,0.8530361420685344
TIIL,technocraftindustriesindia,TII01,Mar 2019 - Jun 2019,28-05-2019,513.0,513.0,291.7,-0.4313840155945419
TIIL,technocraftindustriesindia,TII01,Jun 2018 - Sep 2018,10-08-2018,538.65,618.7,495.2,0.1486122714192891
TECHNOFAB,technofabengineering,TE13,Jun 2019 - Sep 2019,23-08-2019,14.15,41.75,10.0,1.9505300353356891
TEGA,tegaindustries,TI26,Jun 2022 - Sep 2022,06-08-2022,476.45,580.3,470.1,0.21796620841641298
TEGA,tegaindustries,TI26,Dec 2021 - Mar 2022,11-02-2022,530.8,530.8,399.85,-0.24670308967596072
TEJASNET,tejasnetworks,TN,Jun 2022 - Sep 2022,21-10-2022,658.15,691.85,603.75,-0.08265592949935421
TEJASNET,tejasnetworks,TN,Jun 2020 - Sep 2020,21-10-2020,84.65,150.55,84.65,0.7784997046662729
TEJASNET,tejasnetworks,TN,Mar 2020 - Jun 2020,27-07-2020,55.85,93.0,55.85,0.6651745747538048
TEJASNET,tejasnetworks,TN,Dec 2018 - Mar 2019,22-04-2019,186.15,197.7,130.6,-0.2984152565135644
TEJASNET,tejasnetworks,TN,Mar 2018 - Jun 2018,23-07-2018,260.55,318.45,239.95,0.22222222222222213
TEMBO,temboglobalindustries,SE25,Sep 2021 - Dec 2021,12-11-2021,297.4,302.0,261.7,-0.12004034969737724
TEXINFRA,texmacoinfrastructureholdings,T02,Jun 2022 - Sep 2022,12-08-2022,59.0,67.3,57.55,0.14067796610169486
TEXINFRA,texmacoinfrastructureholdings,T02,Dec 2021 - Mar 2022,07-02-2022,65.9,78.35,57.1,0.18892261001517432
TEXINFRA,texmacoinfrastructureholdings,T02,Jun 2020 - Sep 2020,19-10-2020,33.85,56.45,33.05,0.6676514032496308
TEXINFRA,texmacoinfrastructureholdings,T02,Jun 2019 - Sep 2019,23-10-2019,45.55,53.6,41.5,0.17672886937431403
TEXRAIL,texmacorailengineering,TRE,Jun 2022 - Sep 2022,12-08-2022,43.95,52.55,41.3,0.19567690557451636
TEXRAIL,texmacorailengineering,TRE,Jun 2020 - Sep 2020,19-10-2020,24.8,35.5,23.25,0.43145161290322576
TEXRAIL,texmacorailengineering,TRE,Sep 2019 - Dec 2019,31-01-2020,37.95,37.95,14.85,-0.6086956521739131
TEXRAIL,texmacorailengineering,TRE,Sep 2018 - Dec 2018,03-11-2018,62.05,67.0,51.7,-0.16680096696212723
TEXMOPIPES,texmopipesproducts,TPP,Jun 2021 - Sep 2021,13-08-2021,54.75,57.75,45.8,-0.16347031963470324
TEXMOPIPES,texmopipesproducts,TPP,Mar 2019 - Jun 2019,21-05-2019,19.45,20.55,13.05,-0.3290488431876606
TGBHOTELS,tgbbanquetshotels,BBaH,Jun 2018 - Sep 2018,11-08-2018,26.3,26.45,11.25,-0.5722433460076046
HITECHGEAR,thehitechgears,HTG,Jun 2022 - Sep 2022,08-08-2022,201.05,235.45,188.75,0.17110171599104687
HITECHGEAR,thehitechgears,HTG,Dec 2021 - Mar 2022,09-02-2022,246.95,257.75,202.55,-0.17979348046163182
HITECHGEAR,thehitechgears,HTG,Jun 2020 - Sep 2020,13-08-2020,126.5,147.0,98.0,-0.22529644268774704
THEINVEST,theinvestmenttrustindia,FFS03,Jun 2022 - Sep 2022,11-08-2022,95.3,103.15,92.25,0.08237145855194133
THEINVEST,theinvestmenttrustindia,FFS03,Dec 2021 - Mar 2022,07-02-2022,117.85,118.1,95.5,-0.18964785744590576
THEINVEST,theinvestmenttrustindia,FFS03,Jun 2021 - Sep 2021,04-08-2021,117.1,133.05,104.45,0.13620836891545704
THEMISMED,themismedicare,TM04,Mar 2022 - Jun 2022,28-07-2022,801.0,1093.0,774.3,0.3645443196004994
THEMISMED,themismedicare,TM04,Mar 2021 - Jun 2021,27-05-2021,532.05,1134.5,532.05,1.1323183911286534
THEMISMED,themismedicare,TM04,Sep 2019 - Dec 2019,14-11-2019,295.0,425.0,240.2,0.4406779661016949
THEMISMED,themismedicare,TM04,Mar 2019 - Jun 2019,28-05-2019,251.1,272.0,145.05,-0.42234169653524484
THEMISMED,themismedicare,TM04,Dec 2017 - Mar 2018,05-02-2018,570.45,606.9,514.35,-0.09834341309492509
THERMAX,thermax,T,Dec 2021 - Mar 2022,04-02-2022,2008.1,2229.85,1680.95,-0.16291519346646077
THERMAX,thermax,T,Jun 2021 - Sep 2021,05-08-2021,1386.15,1481.25,1320.05,0.0686072935829455
THERMAX,thermax,T,Jun 2020 - Sep 2020,12-08-2020,744.05,817.8,714.55,0.099119682817015
THERMAX,thermax,T,Dec 2018 - Mar 2019,08-02-2019,1086.5,1086.5,941.5,-0.1334560515416475
THERMAX,thermax,T,Jun 2018 - Sep 2018,08-08-2018,1143.55,1143.55,890.0,-0.22172183113987143
THERMAX,thermax,T,Dec 2017 - Mar 2018,06-02-2018,1152.8,1217.7,1075.15,-0.06735773768216505
TIRUMALCHM,thirumalaichemicals,TC07,Sep 2021 - Dec 2021,28-01-2022,260.45,313.8,195.8,-0.24822422729890567
TIRUMALCHM,thirumalaichemicals,TC07,Jun 2020 - Sep 2020,14-08-2020,58.75,79.1,57.0,0.3463829787234042
TIRUMALCHM,thirumalaichemicals,TC07,Jun 2018 - Sep 2018,29-10-2018,111.8,132.15,75.6,-0.32379248658318427
THOMASCOOK,thomascookindia,TCI,Jun 2022 - Sep 2022,04-08-2022,68.4,80.95,68.4,0.18347953216374263
THOMASCOOK,thomascookindia,TCI,Mar 2022 - Jun 2022,23-05-2022,68.15,73.6,55.0,-0.19295671313279536
THOMASCOOK,thomascookindia,TCI,Sep 2021 - Dec 2021,12-11-2021,77.45,77.45,59.2,-0.23563589412524208
THOMASCOOK,thomascookindia,TCI,Jun 2021 - Sep 2021,04-08-2021,60.5,81.35,54.85,0.34462809917355364
THOMASCOOK,thomascookindia,TCI,Jun 2020 - Sep 2020,04-08-2020,29.1,38.05,26.25,0.3075601374570445
THOMASCOOK,thomascookindia,TCI,Sep 2019 - Dec 2019,30-01-2020,54.9,57.0,22.35,-0.592896174863388
THOMASCOOK,thomascookindia,TCI,Mar 2019 - Jun 2019,27-05-2019,231.85,238.55,129.1,-0.44317446624973045
THYROCARE,thyrocaretechnologies,TT16,Jun 2021 - Sep 2021,12-08-2021,1347.85,1347.85,1116.5,-0.17164372890158394
THYROCARE,thyrocaretechnologies,TT16,Mar 2021 - Jun 2021,08-05-2021,1059.45,1448.1,1002.9,0.3668412855727027
THYROCARE,thyrocaretechnologies,TT16,Jun 2020 - Sep 2020,28-10-2020,1127.35,1150.45,904.4,-0.19776466935734238
THYROCARE,thyrocaretechnologies,TT16,Jun 2019 - Sep 2019,10-08-2019,464.15,588.35,437.9,0.2675859097274589
